Text,Language
നമ്മുടെ കഴിവുകൾ സ്വന്തമാക്കുന്നത് നമ്മുടെ സ്വന്തമായ ശ്രമത്തോടെ സാധ്യമാണ്.,Malayalam
സ്നേഹം ജീവിതത്തിൽ ആത്മാനുഭവങ്ങൾ നമ്മുടെ മനസ്സിൽ നിന്നും നേരിടുന്നു.,Malayalam
സ്നേഹം നമ്മുക്കു സ്വന്തമാക്കുന്നു.,Malayalam
സ്നേഹം നമ്മുടെ ആത്മാനുഭവത്തെ പൂർത്തിയാക്കുന്നു.,Malayalam
സ്നേഹം നമ്മുക്കു അനുഭവത്തെ നമ്മുടെ സ്വന്തമാക്കുന്നു.,Malayalam
സ്നേഹം എന്നത് നമ്മുടെ ആത്മാനുഭവത്തിൽ ആക്കലുകൾ ഉണ്ടാക്കുന്നു.,Malayalam
സ്നേഹം നമ്മുക്കു സ്വന്തമാക്കുന്നു.,Malayalam
സ്നേഹം നമ്മുടെ ആത്മാനുഭവങ്ങൾ നമ്മുടെ മനസ്സിൽ നിന്നും നേരിടുന്നു.,Malayalam
സ്നേഹം നമ്മുക്കു അനുഭവത്തെ നമ്മുടെ സ്വന്തമാക്കുന്നു.,Malayalam
സ്നേഹം ജീവിതത്തിൽ പ്രതിഫലം സാധിക്കുന്നത് വ്യക്തിത്വത്തിന്റെ ശക്തിയാണ്.,Malayalam
 ਮੇਰੇ ਪਿੰਡ ਦੇ ਲੋਕਾਂ ਨੇ ਸਾਂਝਾ ਪੁੱਛਣ ਕੀਤੀ ਸੀ ਕਿ ਕੀ ਉਨ੍ਹਾਂ ਦੀ ਸਮਾਜਿਕ ਸੇਵਾ ਕਰਨ ਦਾ ਇਕ ਤਰੀਕਾ ਹੈ।,Punjabi
" ਮੈਂ ਅੱਜ ਸਵੇਰੇ ਸਕੂਲ ਜਾ ਰਿਹਾ ਸੀ, ਤੇ ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਇੱਕ ਨਵਾਂ ਗੀਤ ਸੁਣਾਇਆ।",Punjabi
 ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਨਾਲ ਇੱਕ ਮਜ਼ਾਕ ਕੀਤਾ ਤੇ ਸਾਨੂੰ ਹੱਸੀ ਆ ਗਈ।,Punjabi
" ਮੇਰੇ ਪਿੰਡ ਵਿੱਚ ਸੁਖਪਾਲ ਨਾਮ ਦਾ ਇੱਕ ਖੇਤ ਹੈ, ਜਿਸ ਵਿੱਚ ਉਹ ਕਿਸਾਨੀ ਕੰਮ ਕਰਦੀ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਹਰ ਸਾਲ ਮੈਲਾ ਆਉਂਦਾ ਹੈ, ਜਿਸ ਵਿੱਚ ਲੋਕ ਵੱਧੇ ਜਮਾਵ ਕਰਦੇ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਦੇ ਖੇਤ ਵਿੱਚ ਸਰਸੋਂ ਦੀ ਬੋਣ ਹੋ ਰਹੀ ਹੈ, ਤੇ ਮੈਂ ਉਸਨੂੰ ਵੇਖਣ ਜਾ ਰਿਹਾ ਹਾਂ।",Punjabi
 ਆਜ ਦਿਨ ਮੇਰੀ ਸਾਨੂੰ ਦੋਸਤੋਂ ਨੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਫੂਲ ਦੇਖਾਇਆ।,Punjabi
 ਸਾਡੇ ਮਹਿਲਾ ਦੇ ਪਿੰਡ ਵਿੱਚ ਮੇਲ ਦਾ ਇੱਕ ਆਗਜਾਨ ਸਮਾਗਮ ਹੋ ਰਿਹਾ ਹੈ।,Punjabi
" ਮੇਰੀ ਬੇਬੇ ਨੇ ਸਾਨੂੰ ਇੱਕ ਨਵੀਂ ਕੁੱਦੀ ਖਰੀਦੀ ਹੈ, ਜਿਸ ਨੇ ਸਾਨੂੰ ਬਡੇ ਖੁਸ਼ ਰੱਖਿਆ ਹੈ।",Punjabi
 ਆਜ ਦੇ ਸਮਾਚਾਰ ਵਿੱਚ ਮੁੱਖ ਸਮਾਚਾਰ ਅਤੇ ਮਨੋਰੰਜਨ ਸਮਾਚਾਰ ਹੈ।,Punjabi
 ਇੱਕ ਸਾਲਾਨਾ ਮੇਲੇ ਦੇ ਮੌਕੇ ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਅਨੇਕ ਤਰ੍ਹਾਂ ਦੇ ਖੇਡ ਆਯੋਜਿਤ ਹੋ ਰਹੇ ਹਨ।,Punjabi
 ਅਸੀਂ ਸਾਰੇ ਦੋਸਤ ਇੱਕ ਸਥਾਨ ਉੱਤੇ ਇੱਕਠੇ ਆ ਗਏ ਹਾਂ ਅਤੇ ਮਜ਼ੇ ਕਰ ਰਹੇ ਹਾਂ।,Punjabi
 ਸਾਨੂੰ ਉਮੀਦ ਹੈ ਕਿ ਅਸੀਂ ਆਪਣੀ ਦੋਸਤੀ ਨੂੰ ਹਮੇਸ਼ਾ ਸਲਾਮਤ ਰੱਖਣਗੇ।,Punjabi
" ਆਜ ਮੇਰੀ ਬੀਬੀ ਨੇ ਇੱਕ ਨਵੀਂ ਸਾਡੀ ਖਰੀਦੀ ਹੈ, ਜੋ ਉਸ ਨੂੰ ਖੁਸ਼ ਰੱਖਦੀ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਮੌਸਮ ਬਦਲ ਰਿਹਾ ਹੈ, ਅਤੇ ਆਸਮਾਨ 'ਚ ਮੁੱਕੜਾ ਬਣ ਰਿਹਾ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਇੱਕ ਨਵੀਂ ਗੱਡੀ ਖਰੀਦੀ ਹੈ, ਜਿਸ ਨੇ ਅਸਨੇ ਤੋਂ ਦਿਲ ਛੁਰਾਇਆ ਹੈ।",Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦੀ ਸਦਿਕ ਹੋਣ ਦਾ ਇੱਕ ਸਮਾਗਮ ਹੋ ਰਿਹਾ ਹੈ।,Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦਾ ਜਨਮਦਿਨ ਆਉਣ ਵਾਲਾ ਹੈ, ਅਤੇ ਉਹ ਬਹੁਤ ਖੁਸ਼ ਹੈ।",Punjabi
 ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਨੂੰ ਇੱਕ ਨਵੇਂ ਸੰਗੀਤ ਵੀਡੀਓ ਦੀ ਸਿਫਾਰਿਸ਼ ਕੀਤੀ ਹੈ।,Punjabi
 ਮੇਰੇ ਪਿੰਡ ਵਿੱਚ ਸਾਡੀ ਦਿਨ-ਰਾਤ ਖੇਡਦੀ ਖੇਡਦੀ ਗਰਮੀ ਦਾ ਸਮਾ ਚੱਲ ਰਿਹਾ ਹੈ।,Punjabi
 ਆਜ ਸਾਡੇ ਗਾਂਵ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਸਰਬਤ ਦਾ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ।,Punjabi
 ਸਾਡੇ ਯਾਰ ਦੇ ਨਾਮ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬਾਣੀ ਸਮਾਗਮ ਹੋ ਰਿਹਾ ਹੈ।,Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਇੱਕ ਨਵੀਂ ਫੋਟੋ ਦਿਖਾਈ ਹੈ, ਜਿਸ ਵਿੱਚ ਉਹ ਬੜੀ ਖੁਸ਼ ਲੱਗ ਰਹੇ ਹਨ।",Punjabi
" ਸਾਡੇ ਗਾਂਵ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਹੋਣ ਵਾਲਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਰੇ ਲੋਕ ਉੱਤੇ ਖੁਸ਼ੀ ਵਿੱਚ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਨੂੰ ਇੱਕ ਨਵਾਂ ਗੀਤ ਸੁਣਾਇਆ, ਜਿਸ ਦਾ ਬੋਲ ਬਹੁਤ ਸੁੰਦਰ ਹੈ।",Punjabi
" ਆਜ ਦੇ ਸਮਾਚਾਰ ਵਿੱਚ ਬੜਾ ਦੁਖਦ ਸਮਾਚਾਰ ਸ਼ਾਮਿਲ ਹੈ, ਜਿਸ ਦੀ ਵਜ੍ਹਾ ਨਾਲ ਸਾਡੇ ਗਾਂਵ ਵਿੱਚ ਸਬ ਖੁਸ਼ ਨਹੀਂ ਹਨ।",Punjabi
"ਸਾਡੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਬਿਸਕਟ ਬਣਾਈ ਹੈ, ਜੋ ਸਾਡੀ ਚਾਈ ਨਾਲ ਖੁਸ਼ਬੂ ਦਰੱਸ਼ਾਉਂਦੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਉੱਤੇ ਸਤਿਸੰਗਤਿ ਕਰ ਰਹੇ ਹਨ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਦੀ ਵਿਆਹ ਦੀ ਖੁਦ ਦੀ ਦੁਕਾਨ ਖੁੱਲ੍ਹੀ ਹੈ, ਅਤੇ ਉਸ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਸਭ ਨੂੰ ਖੁਸ਼ੀ ਨਾਲ ਆਈ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਸਾਡਾ ਯੋਗ ਕਲੱਸ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਜਿਸ ਵਿੱਚ ਸਾਡੇ ਗੁਰੂ ਜੀ ਦੇ ਬਚਨ ਸੁਨਾਏ ਜਾਂਦੇ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਨੂੰ ਇੱਕ ਨਵੀਂ ਸਿਕਰ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਵਿੱਚ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਖੁਸ਼ ਹਨ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਕਰਵਾਚੌਥ ਦਾ ਤਿਉਹਾਰ ਮਨਾਇਆ ਜਾ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਅਸੀਂ ਸਭ ਨੂੰ ਖੁਸ਼ੀ ਨਾਲ ਲੱਭਿਆ ਹੈ।",Punjabi
" ਸਾਡੇ ਦੋਸਤ ਨੇ ਇੱਕ ਨਵੀਂ ਕਹਾਣੀ ਦੀ ਕਿਤਾਬ ਦਾ ਪ੍ਰਕਾਸ਼ਨ ਕੀਤਾ ਹੈ, ਜਿਸ ਵਿੱਚ ਉਹ ਅਪਨੀ ਕਹਾਣੀ ਸਭ ਨਾਲ ਸਾਂਝੀ ਕਰਦੇ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਉੱਤੇ ਸਤਿਸੰਗਤਿ ਕਰ ਰਹੇ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਦੀ ਸਰਕਾਰ ਦੀ ਨੌਕਰੀ ਸੀ, ਪਰ ਉਸ ਨੂੰ ਇੱਕ ਹਾਦਸੇ 'ਚ ਘਾਇਲ ਹੋ ਗਈ।",Punjabi
" ਸਾਡੇ ਗਾਂਵ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਰੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਦੇ ਗਰੇਜ ਵਿੱਚ ਇੱਕ ਨਵੀਂ ਗੱਡੀ ਪਈ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਬੰਦੂਕ ਬਚਾਈ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਸਾਡੇ ਯਾਰ ਦੀ ਆਪਣੀ ਖੁਦ ਦੀ ਸਰਕਾਰ ਦੀ ਨੌਕਰੀ ਹੈ, ਅਤੇ ਉਹ ਸਾਨੂੰ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਕੁੱਝ ਸਾਲਾਂ  ਦਿਨ ਰਾਤ ਮਹਿਨਾ ਸਪੋਟ ਕੀਤਾ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਇੱਕ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹਨ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਖੁਦ ਦੀ ਦੁਕਾਨ ਖੁੱਲ੍ਹੀ ਹੈ, ਅਤੇ ਉਹ ਅਸੀਂ ਸਾਰੇ ਦੋਸਤ ਨੂੰ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹਨ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹਨ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
