Text,Language
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
"ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
"ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
"ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ",Punjabi
 ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।,Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਸ਼ੁਭਕਾਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਮੇਰੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲੈ ਕੇ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਖਾਣ-ਪੀਣ ਦਾ ਆਯੋਜਨ ਕੀਤਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਆਜ ਦਾ ਪੰਜਾਬੀ ਮੇਲਾ ਬੜਾ ਢੇਰ ਦੇ ਲੋਕਾਂ ਨਾਲ ਭਰਾ ਹੋਇਆ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਪਿੰਡ ਵਾਸੀਆਂ ਨੇ ਖੁਸ਼ੀ ਦਾ ਰੰਗ ਮਨਾਇਆ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਡੇ ਲਈ ਇੱਕ ਨਵੀਂ ਕਿਤਾਬ ਲੈ ਕੇ ਆਈ ਹੈ, ਜਿਸ ਦੀ ਵਾਰੀ ਸਾਡੇ ਸਾਰੇ ਦੋਸਤ ਪੜਣ ਨੂੰ ਬਹੁਤ ਉੱਤੇਜਨਾ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਬੜੇ ਸਮਾਗਮ ਦਾ ਆਯੋਜਨ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਸਾਡੇ ਯਾਰ ਨੇ ਸਾਡੇ ਲਈ ਖਾਣ-ਪੀਣ ਦੀ ਮਨਾ ਦਿੱਤੀ ਹੈ।",Punjabi
" ਮੇਰੇ ਦੋਸਤ ਦੀ ਬਿਆਹ ਦੀ ਮਹੀਂਦੀ ਰੰਗੋਲੀ ਵਿੱਚ ਬਣ ਰਿਹੀ ਹੈ, ਜਿਸ ਨੇ ਉਹਨਾਂ ਦੀ ਖੁਦ ਦੀ ਕਹਾਣੀ ਦਰਸਾਈ ਹੈ।",Punjabi
" ਆਜ ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਇੱਕ ਖੁਸ਼ਬੂਦਾਰ ਮੇਲਾ ਆਯੋਜਿਤ ਹੋ ਰਿਹਾ ਹੈ, ਅਤੇ ਉਸ 'ਤੇ ਸਾਡੇ ਲੋਕ ਖੁਸ਼ੀ ਨਾਲ ਆਏ ਹਨ।",Punjabi
" ਸੜਕ 'ਤੇ ਗਾੜੀ ਚੱਲਾਉਣ ਤੋਂ ਬਾਅਦ, ਮੈਨੂੰ ਗਰਮੀ ਵਿੱਚ ਲੜਨਾ ਸੀ।",Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਕਿਸਾਨ ਹਰੇਕ ਮੌਸਮ 'ਤੇ ਅਪਣੇ ਖੇਤਾਂ 'ਚ ਕੰੱਬਾ ਲੱਗਦੇ ਹਨ।,Punjabi
" ਉਸਦੀ ਹੱਕੀਕਤ ਸੁਣਕੇ, ਉਸ ਦਾ ਦਿਲ ਵਿੱਚ ਦੁੱਖ ਆ ਗਿਆ।",Punjabi
 ਮੇਰੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਖੋਲ ਕੇ ਸਭ ਕੁਝ ਸੁਣਾਇਆ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੀ ਸਰਕਾਰ ਨੇ ਸਿੱਖਿਆ ਵਿਚ ਵਿਸਤਾਰ ਕੀਤਾ ਹੈ।,Punjabi
" ਉਸਦੇ ਗੀਤ ਸੁਣਕੇ, ਸਾਡੇ ਦਿਲ ਵਿੱਚ ਪਿਆਰ ਬ੝ਧਾ ਪੈਆ।",Punjabi
 ਮੇਰੇ ਦੋਸਤ ਨੇ ਪੜ੍ਹਾਈ ਦੇ ਪਿਛਲੇ ਸਾਲ ਇੱਕ ਛੋਟੀ ਦੇ ਬੱਚੇ ਨੂੰ ਸਿੱਖਾਉਣ ਲਈ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਬੱਚੇ ਸ਼ਿਕਸ਼ਾ ਵਿਚ ਬਹੁਤ ਚੰਗੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਮੁੰਡੇ ਕ੍ਰਿਕਟ ਵਿੱਚ ਬ੝ਰਹਿਮਾਣੇ ਹਨ।,Punjabi
 ਸਾਨੂੰ ਇਸ ਤਰ੍ਹਾਂ ਦੀ ਸਾਂਝ ਦੀ ਜਰੂਰਤ ਹੈ।,Punjabi
 ਸਾਡੀ ਮਾਂ ਸਾਨੂੰ ਹਮੇਸ਼ਾ ਸਾਫ ਰੱਖਦੀ ਹੈ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਮੇਲੇ ਦੇ ਮੌਕੇ 'ਤੇ ਸਭ ਲੋਕ ਖੁਸ਼ ਹੁੰਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਮਿਲ ਕੇ ਖੁਸੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੀ ਸਰਕਾਰ ਨੇ ਸ਼ਿਕਸ਼ਾ ਸਿਖਲਾਉਣ ਲਈ ਕਦੀ ਵੀ ਯਤਨ ਨਹੀਂ ਕੀਤਾ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਵਿੱਚ ਖੇਤੀ ਬਡੀ ਮਹੱਤਵਪੂਰਣ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਦੋਸਤੀ ਦਾ ਪ੍ਰਿਕਰ ਸਿੱਖਾਇਆ।,Punjabi
 ਸਾਡੇ ਦੋਸਤ ਦੇ ਗੀਤ ਸਾਡੇ ਦਿਲ ਨੂੰ ਛੂ ਗਏ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਖਾਣ-ਪੀਣ ਦੇ ਦੁਕਾਨਾਂ ਬਹੁਤ ਚੰਗੀਆਂ ਹਨ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਦੀ ਸੈਨਿਕ ਬਹੁਤ ਬਹਾਦੁਰ ਹੁੰਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਾਰੇ ਏਕ ਦੂਜੇ ਨਾਲ ਮਿਲ ਕੇ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੀ ਮਾਂ ਸਾਡੇ ਲਈ ਸੱਚਮੁੱਚ ਵਿਸ਼ੇਸ ਹੈ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਅਕੇਲੇ ਹੋਣ ਦੀ ਮਨਾਹੀ ਨਹੀਂ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਵਿੱਚ ਖਾਣਾ-ਪੀਣਾ ਬਹੁਤ ਸਵਾਦਿਸ਼ ਹੈ।,Punjabi
