Text,Language
" ਸਾਡੇ ਪਿੰਡ ਦੀ ਪੁਲਿੰਗ ਦੇਖ ਕੇ, ਸਾਡੇ ਦਿਲ ਨੂੰ ਸੁਖ ਮਿਲਦਾ ਹੈ।",Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਖੁਸ਼ੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਮੇਲੇ ਦੇ ਮੌਕੇ 'ਤੇ ਸਭ ਲੋਕ ਖੁਸ਼ ਹੁੰਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਮਿਲ ਕੇ ਖੁਸ਼ੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੀ ਸਰਕਾਰ ਨੇ ਸਿੱਖਿਆ ਸਿਖਾਉਣ ਦੀ ਮਿਸਾਲ ਪ੍ਰਸਤੁਤ ਕੀਤੀ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਵਿੱਚ ਖੇਤੀ ਬਡੀ ਮਹੱਤਵਪੂਰਣ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਦੋਸਤੀ ਦਾ ਪ੍ਰਿਕਰ ਸਿੱਖਾਇਆ।,Punjabi
 ਸਾਡੇ ਦੋਸਤ ਦੇ ਗੀਤ ਸਾਡੇ ਦਿਲ ਨੂੰ ਛੂ ਗਏ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਖਾਣ-ਪੀਣ ਦੇ ਦੁਕਾਨਾਂ ਬਹੁਤ ਚੰਗੀਆਂ ਹਨ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਦੀ ਸੈਨਿਕ ਬਹੁਤ ਬਹਾਦੁਰ ਹੁੰਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਮਿਲ ਕੇ ਖੁਸ਼ੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੀ ਮਾਂ ਸਾਡੇ ਲਈ ਸੱਚਮੁੱਚ ਵਿਸ਼ੇਸ ਹੈ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਅਕੇਲੇ ਹੋਣ ਦੀ ਮਨਾਹੀ ਨਹੀਂ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਵਿੱਚ ਖਾਣਾ-ਪੀਣਾ ਬਹੁਤ ਸਵਾਦਿਸ਼ ਹੈ।,Punjabi
" ਸਾਡੇ ਪਿੰਡ ਦੀ ਪੁਲਿੰਗ ਦੇਖ ਕੇ, ਸਾਡੇ ਦਿਲ ਨੂੰ ਸੁਖ ਮਿਲਦਾ ਹੈ।",Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਖੁਸ਼ੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਮੇਲੇ ਦੇ ਮੌਕੇ 'ਤੇ ਸਭ ਲੋਕ ਖੁਸ਼ ਹੁੰਦੇ ਹਨ।,Punjabi
ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਮਿਲ ਕੇ ਖੁਸ਼ੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
 ਸਾਡੀ ਸਰਕਾਰ ਨੇ ਸਿੱਖਿਆ ਸਿਖਾਉਣ ਦੀ ਮਿਸਾਲ ਪ੍ਰਸਤੁਤ ਕੀਤੀ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਵਿੱਚ ਖੇਤੀ ਬਡੀ ਮਹੱਤਵਪੂਰਣ ਹੈ।,Punjabi
 ਸਾਡੇ ਦੋਸਤ ਨੇ ਸਾਨੂੰ ਦੋਸਤੀ ਦਾ ਪ੍ਰਿਕਰ ਸਿੱਖਾਇਆ।,Punjabi
 ਸਾਡੇ ਦੋਸਤ ਦੇ ਗੀਤ ਸਾਡੇ ਦਿਲ ਨੂੰ ਛੂ ਗਏ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਖਾਣ-ਪੀਣ ਦੇ ਦੁਕਾਨਾਂ ਬਹੁਤ ਚੰਗੀਆਂ ਹਨ।,Punjabi
 ਸਾਡੇ ਦੇਸ਼ ਦੀ ਸੈਨਿਕ ਬਹੁਤ ਬਹਾਦੁਰ ਹੁੰਦੇ ਹਨ।,Punjabi
 ਸਾਡੇ ਪਿੰਡ ਦੇ ਲੋਕ ਸਭ ਨੂੰ ਮਿਲ ਕੇ ਖੁਸ਼ੀ ਖੁਸ਼ੀ ਜੀਉਂਦੇ ਹਨ।,Punjabi
ਸਾਡੇ ਪਿੰਡ ਵਿੱਚ ਅਕੇਲੇ ਹੋਣ ਦੀ ਮਨਾਹੀ ਨਹੀਂ ਹੈ।,Punjabi
મારો મિત્ર રોજ સવારે પાર્કમાં ફ્રિસબી ખેલે છે.,Gujrati
તમે કેમ નથી આવ્યા?,Gujrati
મને તો આ સિનેમા જોઈને ખુશ થયો.,Gujrati
આ રાત્રે આપણે વિશેષ ટી-પાર્ટી યોજવામાં આવીશું.,Gujrati
શનિવારે અમારો પરિવાર મુલ્યાંકન પર જઈ રહ્યો છે.,Gujrati
આપણે મહિને એક વખત હિલ્લી ને જવાન બનવો જોઈએ.,Gujrati
આપણે જમીન પર શરૂઆતી વર્કઆઉટ કરીશું.,Gujrati
મારો છોકરો બહન સાથે વિદ્યાભ્યાસ માટે અમન્યુ છે.,Gujrati
આ મોકલો અને મારી માતા તમે મુલાકાત લેવા ઇચ્છો છો?,Gujrati
આપણે આ સપ્તાહેમાં મહેસાણા ગામમાં ગમ્યાવે છીએ.,Gujrati
હું આપણા મિત્રો સાથે એક અનમોલ સમય કરી રહ્યો છું.,Gujrati
તમે કેમ નથી મળ્યા?,Gujrati
મારી માતા રોજ સવારે યોગ પ્રક્રિયા પૂર્ણ કરે છે.,Gujrati
મારો છોકરો બાળકોને સ્કૂલ જવામાં ખુશ છે.,Gujrati
આપણે ગરમીમાં તાજી માંસની વ્યવસ્થા કરે છીએ.,Gujrati
મારી પત્ની વાન પાણીમાં સ્નાન કરે છે.,Gujrati
આપણે ગુજરાતનો પ્રકૃતિ દર્શન કરી શકીએ.,Gujrati
આપણે અમને બિઝી રહેવું છે.,Gujrati
મારો છોકરો બહેન સાથે ખેલ્યો છે.,Gujrati
તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો શાળામાં સ્ટુડન્ટ છે.,Gujrati
આપણે આવ્યા અનેક સમય અલગ અલગ રાજ્યોમાં મુલાકાત લેવા છીએ.,Gujrati
મારી માતા અમને કામ કરીને ખુશ રહેવી છે.,Gujrati
મારો બાળક આત્મવિશ્વાસી અને આત્મસંતોષી છે.,Gujrati
આપણે આપણી પરિવાર સાથે બિઝી છીએ.,Gujrati
મારો સગળો દોસ્ત એક પાર્ટીમાં આવી રહ્યો છે.,Gujrati
મારો છોકરો સ્કૂલમાં ખુશ છે અને શિક્ષણમાં મહિર છે.,Gujrati
આપણે પ્રકૃતિની ખેતી માટે બાગાયા છીએ.,Gujrati
મારો છોકરો એક સુન્દર ગીત ગાયો છે.,Gujrati
આપણે આ પર્વમાં ખૂબ આનંદ મળ્યો છે.,Gujrati
મારો મિત્ર વાહનનો પ્રશંસક છે.,Gujrati
મારી માતા આવ્યા અનેક ખર્ચોમાં પૈસા વતવો છે.,Gujrati
તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો ખેતી માટે કૃષિ ઉપકરણો નાખ્યો છે.,Gujrati
મારી માતા પોતે પોતે મીઠી વસ્ત્રો બનાવે છે.,Gujrati
આપણે આપણી પરિવાર સાથે પર્વમાં ગુજરાત યાત્રા કરી શકીએ.,Gujrati
મારો છોકરો રિક્ષાનો સવારી લેતો છે.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં ભાગ લેવો છે.,Gujrati
મારી પત્ની રોજ પ્રાથમિક શાળામાં શિક્ષણ આપે છે.,Gujrati
મારો છોકરો ગીતાર બજાવે છે.,Gujrati
આપણે ગરમીમાં હંમાણ માટે પ્લૂ નાખી છીએ.,Gujrati
મારો છોકરો તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો રેસિપી શીખે છે અને વેગ વધારે ખોરાક પકાવે છે.,Gujrati
આપણે આપણી પરિવાર સાથે અનેક ગામમાં ઘુમ્યો છીએ.,Gujrati
મારો છોકરો મોટો છે અને મિત્રો સાથે ક્રિકેટ ખેલે છે.,Gujrati
આપણે આ સપ્તાહેમાં પ્રત્યેક દિવસ જીતવાનો યોગ્ય પ્રયાસ કર્યો છે.,Gujrati
મારો છોકરો વાહનનો દિગ્દર્શન કરે છે.,Gujrati
મારી માતા પ્રતિયોગિતામાં સફળ થવામાં સફળ છે.,Gujrati
આપણે આવ્યા અનેક દિવસ મુકાબલો ખેલ્યો છીએ.,Gujrati
મારો છોકરો ક્લબમાં વોલીબોલ ખેલે છે.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં સ્વાગત થયો છે.,Gujrati
તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો અમને એક રમત ખેલવામાં મદદ કરે છે.,Gujrati
મારી માતા એક રમત સેવા કરી છે.,Gujrati
આપણે આ રજાઓમાં છીએ.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં મેડલ મેળવ્યો છે.,Gujrati
મારો છોકરો સપોર્ટસ માં બહુ પ્રતિભાશાળી છે.,Gujrati
આપણે અમરીકાની યાત્રા પર જવ્યા છીએ.,Gujrati
મારો છોકરો મેડલ જીત્યો છે.,Gujrati
આપણે તમે આવ્યા કેમ છો?,Gujrati
મારો છોકરો સ્વાગત પાડી છે.,Gujrati
મારી માતા એક વ્યવસાય ચાલવાનો સુઝુક્ષ્ણ વ્યવસાયી છે.,Gujrati
મારો છોકરો વોલીબોલ ટૂર્નામેન્ટ માં ખેલ્યો છે.,Gujrati
આપણે પ્રત્યેક વર્ષે આવ્યા અનેક દિવસ શ્રેષ્ઠ કેટલીક દિવસો પાસ કર્યા છીએ.,Gujrati
મારો છોકરો આનંદમાં છે.,Gujrati
મારો છોકરો સ્વાગત થયો છે.,Gujrati
તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો આનંદ માં છે.,Gujrati
મારી માતા વ્યવસાય માં મદદ કરે છે.,Gujrati
મારો છોકરો અમને બહુ સરળ ભાષામાં ગીત ગાયો છે.,Gujrati
આપણે મહિને એક વખત મોવી જોયો છો.,Gujrati
મારો છોકરો દોડતો છે અને સ્પોર્ટ્સ માં પ્રતિભાશાળી છે.,Gujrati
મારો છોકરો વેગ સાથે દૌડે છે.,Gujrati
આપણે મારા જમીન પર ખેતી માટે સંકલન કર્યો છે.,Gujrati
મારો છોકરો પોતે વધુ માહિતી મળ્યો છે.,Gujrati
મારી માતા બચ્ચોને પ્રોજેક્ટ માટે સહયોગ કરે છે.,Gujrati
મારો છોકરો સપોર્ટ્સ માં બહુ પ્રતિભાશાળી છે.,Gujrati
આપણે આ પર્વમાં સંતોષથી પસાર કર્યો છીએ.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં ભાગ લેવો છે.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં સફળ થયો છે.,Gujrati
તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો બાળકોને સ્કૂલ જવામાં મદદ કરે છે.,Gujrati
મારો છોકરો આનંદમાં છે.,Gujrati
મારો છોકરો સાથે વિદ્યાભ્યાસ માટે સહયોગ કરે છે.,Gujrati
મારી માતા બચ્ચોને શિક્ષણ આપે છે.,Gujrati
આપણે આવ્યા અનેક સમય ખુબ આનંદ મળ્યો છે.,Gujrati
મારો છોકરો ક્રિકેટ મેચ માં સફળ થયો છે.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં સફળ થયો છે.,Gujrati
આપણે આ સપ્તાહેમાં એક વખત મોવી જોયો છો.,Gujrati
મારો છોકરો બચ્ચોને સ્કૂલ જવામાં મદદ કરે છે.,Gujrati
મારો છોકરો ખેતી માટે કૃષિ ઉપકરણો નાખ્યો છે.,Gujrati
મારી માતા વ્યવસાયમાં મદદ કરે છે.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં ભાગ લેવો છે.,Gujrati
આપણે આપણી પરિવાર સાથે આરામનો સમય કર્યો છીએ.,Gujrati
મારો છોકરો ગામમાં ખેલે છે.,Gujrati
મારો છોકરો મહિને એક વખત મોવી જોયો છો.,Gujrati
તમે આવ્યો કેમ છો?,Gujrati
મારો છોકરો બાળકોને સ્કૂલ જવામાં મદદ કરે છે.,Gujrati
મારો છોકરો આપણી પરિવાર સાથે સમય કર્યો છે.,Gujrati
મારી માતા વ્યવસાયમાં મદદ કરે છે.,Gujrati
મારો છોકરો પ્રતિયોગિતામાં સફળ થયો છે.,Gujrati
